,Name,Total Value,Return
1068,LRA; E=1.00e+00; K=5.00e+01,"$202,866.86",+102.867%
1069,NN; E=1.00e+00; K=5.00e+01,"$100,000.00",+0.000%
1070,LRA; E=1.00e+00; K=5.00e+00,"$108,715.62",+8.716%
1071,NN; E=1.00e+00; K=5.00e+00,"$100,000.00",+0.000%
1072,LRA; E=1.00e+00; K=5.00e-01,"$101,088.52",+1.089%
1073,NN; E=1.00e+00; K=5.00e-01,"$100,000.00",+0.000%
1074,LRA; E=1.00e+00; K=5.00e-02,"$101,089.36",+1.089%
1075,NN; E=1.00e+00; K=5.00e-02,"$100,000.00",+0.000%
1076,LRA; E=1.00e+00; K=5.00e-03,"$100,000.00",+0.000%
1077,NN; E=1.00e+00; K=5.00e-03,"$100,000.00",+0.000%
1078,LRA; E=1.00e+00; K=6.00e+03,"$272,218.65",+172.219%
1079,NN; E=1.00e+00; K=6.00e+03,"$100,000.00",+0.000%
1080,LRA; E=1.00e+00; K=6.00e+02,"$272,218.65",+172.219%
1081,NN; E=1.00e+00; K=6.00e+02,"$100,000.00",+0.000%
1082,LRA; E=1.00e+00; K=6.00e+01,"$226,476.29",+126.476%
1083,NN; E=1.00e+00; K=6.00e+01,"$100,000.00",+0.000%
1084,LRA; E=1.00e+00; K=6.00e+00,"$108,714.72",+8.715%
1085,NN; E=1.00e+00; K=6.00e+00,"$100,000.00",+0.000%
1086,LRA; E=1.00e+00; K=6.00e-01,"$104,358.23",+4.358%
1087,NN; E=1.00e+00; K=6.00e-01,"$100,000.00",+0.000%
1088,LRA; E=1.00e+00; K=6.00e-02,"$100,000.00",+0.000%
1089,NN; E=1.00e+00; K=6.00e-02,"$100,000.00",+0.000%
1090,LRA; E=1.00e+00; K=6.00e-03,"$100,000.00",+0.000%
1091,NN; E=1.00e+00; K=6.00e-03,"$100,000.00",+0.000%
1092,LRA; E=1.00e+00; K=7.00e+03,"$272,218.65",+172.219%
1093,NN; E=1.00e+00; K=7.00e+03,"$100,000.00",+0.000%
1094,LRA; E=1.00e+00; K=7.00e+02,"$272,218.65",+172.219%
1095,NN; E=1.00e+00; K=7.00e+02,"$100,000.00",+0.000%
1096,LRA; E=1.00e+00; K=7.00e+01,"$246,212.31",+146.212%
1097,NN; E=1.00e+00; K=7.00e+01,"$100,000.00",+0.000%
1098,LRA; E=1.00e+00; K=7.00e+00,"$109,804.13",+9.804%
1099,NN; E=1.00e+00; K=7.00e+00,"$100,000.00",+0.000%
1100,LRA; E=1.00e+00; K=7.00e-01,"$102,179.66",+2.180%
1101,NN; E=1.00e+00; K=7.00e-01,"$100,000.00",+0.000%
1102,LRA; E=1.00e+00; K=7.00e-02,"$100,000.00",+0.000%
1103,NN; E=1.00e+00; K=7.00e-02,"$100,000.00",+0.000%
1104,LRA; E=1.00e+00; K=7.00e-03,"$100,000.00",+0.000%
1105,NN; E=1.00e+00; K=7.00e-03,"$100,000.00",+0.000%
1106,LRA; E=1.00e+00; K=8.00e+03,"$272,218.65",+172.219%
1107,NN; E=1.00e+00; K=8.00e+03,"$100,000.00",+0.000%
1108,LRA; E=1.00e+00; K=8.00e+02,"$272,218.65",+172.219%
1109,NN; E=1.00e+00; K=8.00e+02,"$100,000.00",+0.000%
1110,LRA; E=1.00e+00; K=8.00e+01,"$241,008.89",+141.009%
1111,NN; E=1.00e+00; K=8.00e+01,"$100,000.00",+0.000%
1112,LRA; E=1.00e+00; K=8.00e+00,"$107,626.06",+7.626%
1113,NN; E=1.00e+00; K=8.00e+00,"$100,000.00",+0.000%
1114,LRA; E=1.00e+00; K=8.00e-01,"$106,535.84",+6.536%
1115,NN; E=1.00e+00; K=8.00e-01,"$100,000.00",+0.000%
1116,LRA; E=1.00e+00; K=8.00e-02,"$101,090.11",+1.090%
1117,NN; E=1.00e+00; K=8.00e-02,"$100,000.00",+0.000%
1118,LRA; E=1.00e+00; K=8.00e-03,"$100,000.00",+0.000%
1119,NN; E=1.00e+00; K=8.00e-03,"$100,000.00",+0.000%
1120,LRA; E=1.00e+00; K=9.00e+03,"$272,218.65",+172.219%
1121,NN; E=1.00e+00; K=9.00e+03,"$100,000.00",+0.000%
1122,LRA; E=1.00e+00; K=9.00e+02,"$272,218.65",+172.219%
1123,NN; E=1.00e+00; K=9.00e+02,"$100,000.00",+0.000%
1124,LRA; E=1.00e+00; K=9.00e+01,"$285,172.14",+185.172%
1125,NN; E=1.00e+00; K=9.00e+01,"$100,000.00",+0.000%
1126,LRA; E=1.00e+00; K=9.00e+00,"$109,801.77",+9.802%
1127,NN; E=1.00e+00; K=9.00e+00,"$100,000.00",+0.000%
1128,LRA; E=1.00e+00; K=9.00e-01,"$102,182.95",+2.183%
1129,NN; E=1.00e+00; K=9.00e-01,"$100,000.00",+0.000%
1130,LRA; E=1.00e+00; K=9.00e-02,"$100,000.00",+0.000%
1131,NN; E=1.00e+00; K=9.00e-02,"$100,000.00",+0.000%
1132,LRA; E=1.00e+00; K=9.00e-03,"$100,000.00",+0.000%
1133,NN; E=1.00e+00; K=9.00e-03,"$100,000.00",+0.000%
1134,LRA; E=1.00e-01; K=1.00e+03,"$272,218.65",+172.219%
1135,NN; E=1.00e-01; K=1.00e+03,"$101,088.52",+1.089%
1136,LRA; E=1.00e-01; K=1.00e+02,"$272,218.65",+172.219%
1137,NN; E=1.00e-01; K=1.00e+02,"$101,088.52",+1.089%
1138,LRA; E=1.00e-01; K=1.00e+01,"$328,712.04",+228.712%
1139,NN; E=1.00e-01; K=1.00e+01,"$101,088.52",+1.089%
1140,LRA; E=1.00e-01; K=1.00e+00,"$112,374.87",+12.375%
1141,NN; E=1.00e-01; K=1.00e+00,"$101,088.52",+1.089%
1142,LRA; E=1.00e-01; K=1.00e-01,"$99,982.65",-0.017%
1143,NN; E=1.00e-01; K=1.00e-01,"$100,000.27",+0.000%
1144,LRA; E=1.00e-01; K=1.00e-02,"$105,082.59",+5.083%
1145,NN; E=1.00e-01; K=1.00e-02,"$100,000.27",+0.000%
1146,LRA; E=1.00e-01; K=1.00e-03,"$109,011.96",+9.012%
1147,NN; E=1.00e-01; K=1.00e-03,"$100,000.27",+0.000%
1148,LRA; E=1.00e-01; K=2.00e+03,"$272,218.65",+172.219%
1149,NN; E=1.00e-01; K=2.00e+03,"$101,088.52",+1.089%
1150,LRA; E=1.00e-01; K=2.00e+02,"$272,218.65",+172.219%
1151,NN; E=1.00e-01; K=2.00e+02,"$101,088.52",+1.089%
1152,LRA; E=1.00e-01; K=2.00e+01,"$307,662.82",+207.663%
1153,NN; E=1.00e-01; K=2.00e+01,"$101,088.52",+1.089%
1154,LRA; E=1.00e-01; K=2.00e+00,"$112,505.95",+12.506%
1155,NN; E=1.00e-01; K=2.00e+00,"$101,088.52",+1.089%
1156,LRA; E=1.00e-01; K=2.00e-01,"$106,662.72",+6.663%
1157,NN; E=1.00e-01; K=2.00e-01,"$101,091.62",+1.092%
1158,LRA; E=1.00e-01; K=2.00e-02,"$104,519.64",+4.520%
1159,NN; E=1.00e-01; K=2.00e-02,"$100,000.27",+0.000%
1160,LRA; E=1.00e-01; K=2.00e-03,"$110,721.56",+10.722%
1161,NN; E=1.00e-01; K=2.00e-03,"$100,000.27",+0.000%
1162,LRA; E=1.00e-01; K=3.00e+03,"$272,218.65",+172.219%
1163,NN; E=1.00e-01; K=3.00e+03,"$101,088.52",+1.089%
1164,LRA; E=1.00e-01; K=3.00e+02,"$272,218.65",+172.219%
1165,NN; E=1.00e-01; K=3.00e+02,"$101,088.52",+1.089%
1166,LRA; E=1.00e-01; K=3.00e+01,"$282,705.19",+182.705%
1167,NN; E=1.00e-01; K=3.00e+01,"$101,088.52",+1.089%
1168,LRA; E=1.00e-01; K=3.00e+00,"$165,849.12",+65.849%
1169,NN; E=1.00e-01; K=3.00e+00,"$101,088.52",+1.089%
1170,LRA; E=1.00e-01; K=3.00e-01,"$112,777.71",+12.778%
1171,NN; E=1.00e-01; K=3.00e-01,"$101,091.62",+1.092%
1172,LRA; E=1.00e-01; K=3.00e-02,"$103,353.35",+3.353%
1173,NN; E=1.00e-01; K=3.00e-02,"$100,000.27",+0.000%
1174,LRA; E=1.00e-01; K=3.00e-03,"$107,455.04",+7.455%
1175,NN; E=1.00e-01; K=3.00e-03,"$100,000.27",+0.000%
1176,LRA; E=1.00e-01; K=4.00e+03,"$272,218.65",+172.219%
1177,NN; E=1.00e-01; K=4.00e+03,"$101,088.52",+1.089%
1178,LRA; E=1.00e-01; K=4.00e+02,"$272,218.65",+172.219%
1179,NN; E=1.00e-01; K=4.00e+02,"$101,088.52",+1.089%
1180,LRA; E=1.00e-01; K=4.00e+01,"$275,689.32",+175.689%
1181,NN; E=1.00e-01; K=4.00e+01,"$101,088.52",+1.089%
1182,LRA; E=1.00e-01; K=4.00e+00,"$190,154.04",+90.154%
1183,NN; E=1.00e-01; K=4.00e+00,"$101,088.52",+1.089%
1184,LRA; E=1.00e-01; K=4.00e-01,"$113,179.55",+13.180%
1185,NN; E=1.00e-01; K=4.00e-01,"$101,091.62",+1.092%
1186,LRA; E=1.00e-01; K=4.00e-02,"$103,174.57",+3.175%
1187,NN; E=1.00e-01; K=4.00e-02,"$100,000.27",+0.000%
1188,LRA; E=1.00e-01; K=4.00e-03,"$106,241.39",+6.241%
1189,NN; E=1.00e-01; K=4.00e-03,"$100,000.27",+0.000%
1190,LRA; E=1.00e-01; K=5.00e+03,"$272,218.65",+172.219%
1191,NN; E=1.00e-01; K=5.00e+03,"$101,088.52",+1.089%
1192,LRA; E=1.00e-01; K=5.00e+02,"$272,218.65",+172.219%
1193,NN; E=1.00e-01; K=5.00e+02,"$101,088.52",+1.089%
1194,LRA; E=1.00e-01; K=5.00e+01,"$275,172.69",+175.173%
1195,NN; E=1.00e-01; K=5.00e+01,"$101,088.52",+1.089%
1196,LRA; E=1.00e-01; K=5.00e+00,"$207,597.45",+107.597%
1197,NN; E=1.00e-01; K=5.00e+00,"$101,088.52",+1.089%
1198,LRA; E=1.00e-01; K=5.00e-01,"$106,026.79",+6.027%
1199,NN; E=1.00e-01; K=5.00e-01,"$100,000.00",+0.000%
1200,LRA; E=1.00e-01; K=5.00e-02,"$106,287.47",+6.287%
1201,NN; E=1.00e-01; K=5.00e-02,"$100,000.27",+0.000%
1202,LRA; E=1.00e-01; K=5.00e-03,"$109,556.78",+9.557%
1203,NN; E=1.00e-01; K=5.00e-03,"$100,000.27",+0.000%
1204,LRA; E=1.00e-01; K=6.00e+03,"$272,218.65",+172.219%
1205,NN; E=1.00e-01; K=6.00e+03,"$101,088.52",+1.089%
1206,LRA; E=1.00e-01; K=6.00e+02,"$272,218.65",+172.219%
1207,NN; E=1.00e-01; K=6.00e+02,"$101,088.52",+1.089%
1208,LRA; E=1.00e-01; K=6.00e+01,"$272,218.65",+172.219%
1209,NN; E=1.00e-01; K=6.00e+01,"$101,088.52",+1.089%
1210,LRA; E=1.00e-01; K=6.00e+00,"$221,698.87",+121.699%
1211,NN; E=1.00e-01; K=6.00e+00,"$101,088.52",+1.089%
1212,LRA; E=1.00e-01; K=6.00e-01,"$113,314.37",+13.314%
1213,NN; E=1.00e-01; K=6.00e-01,"$100,000.00",+0.000%
1214,LRA; E=1.00e-01; K=6.00e-02,"$105,581.18",+5.581%
1215,NN; E=1.00e-01; K=6.00e-02,"$100,000.27",+0.000%
1216,LRA; E=1.00e-01; K=6.00e-03,"$104,729.33",+4.729%
1217,NN; E=1.00e-01; K=6.00e-03,"$100,000.27",+0.000%
1218,LRA; E=1.00e-01; K=7.00e+03,"$272,218.65",+172.219%
1219,NN; E=1.00e-01; K=7.00e+03,"$101,088.52",+1.089%
1220,LRA; E=1.00e-01; K=7.00e+02,"$272,218.65",+172.219%
1221,NN; E=1.00e-01; K=7.00e+02,"$101,088.52",+1.089%
1222,LRA; E=1.00e-01; K=7.00e+01,"$272,218.65",+172.219%
1223,NN; E=1.00e-01; K=7.00e+01,"$101,088.52",+1.089%
1224,LRA; E=1.00e-01; K=7.00e+00,"$251,655.67",+151.656%
1225,NN; E=1.00e-01; K=7.00e+00,"$101,088.52",+1.089%
1226,LRA; E=1.00e-01; K=7.00e-01,"$113,601.55",+13.602%
1227,NN; E=1.00e-01; K=7.00e-01,"$101,088.52",+1.089%
1228,LRA; E=1.00e-01; K=7.00e-02,"$103,163.49",+3.163%
1229,NN; E=1.00e-01; K=7.00e-02,"$100,000.27",+0.000%
1230,LRA; E=1.00e-01; K=7.00e-03,"$106,667.02",+6.667%
1231,NN; E=1.00e-01; K=7.00e-03,"$100,000.27",+0.000%
1232,LRA; E=1.00e-01; K=8.00e+03,"$272,218.65",+172.219%
1233,NN; E=1.00e-01; K=8.00e+03,"$101,088.52",+1.089%
1234,LRA; E=1.00e-01; K=8.00e+02,"$272,218.65",+172.219%
1235,NN; E=1.00e-01; K=8.00e+02,"$101,088.52",+1.089%
1236,LRA; E=1.00e-01; K=8.00e+01,"$272,218.65",+172.219%
1237,NN; E=1.00e-01; K=8.00e+01,"$101,088.52",+1.089%
1238,LRA; E=1.00e-01; K=8.00e+00,"$247,346.78",+147.347%
1239,NN; E=1.00e-01; K=8.00e+00,"$101,088.52",+1.089%
1240,LRA; E=1.00e-01; K=8.00e-01,"$113,723.56",+13.724%
1241,NN; E=1.00e-01; K=8.00e-01,"$101,088.52",+1.089%
1242,LRA; E=1.00e-01; K=8.00e-02,"$103,668.92",+3.669%
1243,NN; E=1.00e-01; K=8.00e-02,"$100,000.27",+0.000%
1244,LRA; E=1.00e-01; K=8.00e-03,"$108,790.66",+8.791%
1245,NN; E=1.00e-01; K=8.00e-03,"$100,000.27",+0.000%
1246,LRA; E=1.00e-01; K=9.00e+03,"$272,218.65",+172.219%
1247,NN; E=1.00e-01; K=9.00e+03,"$101,088.52",+1.089%
1248,LRA; E=1.00e-01; K=9.00e+02,"$272,218.65",+172.219%
1249,NN; E=1.00e-01; K=9.00e+02,"$101,088.52",+1.089%
1250,LRA; E=1.00e-01; K=9.00e+01,"$272,218.65",+172.219%
1251,NN; E=1.00e-01; K=9.00e+01,"$101,088.52",+1.089%
1252,LRA; E=1.00e-01; K=9.00e+00,"$286,992.02",+186.992%
1253,NN; E=1.00e-01; K=9.00e+00,"$101,088.52",+1.089%
1254,LRA; E=1.00e-01; K=9.00e-01,"$118,660.46",+18.660%
1255,NN; E=1.00e-01; K=9.00e-01,"$101,088.52",+1.089%
1256,LRA; E=1.00e-01; K=9.00e-02,"$105,895.16",+5.895%
1257,NN; E=1.00e-01; K=9.00e-02,"$100,000.27",+0.000%
1258,LRA; E=1.00e-01; K=9.00e-03,"$116,064.78",+16.065%
1259,NN; E=1.00e-01; K=9.00e-03,"$100,000.27",+0.000%
1260,LRA; E=1.00e-02; K=1.00e+03,"$272,218.65",+172.219%
1261,NN; E=1.00e-02; K=1.00e+03,"$165,477.69",+65.478%
1262,LRA; E=1.00e-02; K=1.00e+02,"$272,218.65",+172.219%
1263,NN; E=1.00e-02; K=1.00e+02,"$169,438.39",+69.438%
1264,LRA; E=1.00e-02; K=1.00e+01,"$272,218.65",+172.219%
1265,NN; E=1.00e-02; K=1.00e+01,"$180,058.05",+80.058%
1266,LRA; E=1.00e-02; K=1.00e+00,"$315,560.86",+215.561%
1267,NN; E=1.00e-02; K=1.00e+00,"$182,509.04",+82.509%
1268,LRA; E=1.00e-02; K=1.00e-01,"$192,010.59",+92.011%
1269,NN; E=1.00e-02; K=1.00e-01,"$161,472.88",+61.473%
1270,LRA; E=1.00e-02; K=1.00e-02,"$140,720.53",+40.721%
1271,NN; E=1.00e-02; K=1.00e-02,"$160,218.57",+60.219%
1272,LRA; E=1.00e-02; K=1.00e-03,"$119,253.99",+19.254%
1273,NN; E=1.00e-02; K=1.00e-03,"$156,116.13",+56.116%
1274,LRA; E=1.00e-02; K=2.00e+03,"$272,218.65",+172.219%
1275,NN; E=1.00e-02; K=2.00e+03,"$165,477.69",+65.478%
1276,LRA; E=1.00e-02; K=2.00e+02,"$272,218.65",+172.219%
1277,NN; E=1.00e-02; K=2.00e+02,"$169,778.57",+69.779%
1278,LRA; E=1.00e-02; K=2.00e+01,"$272,218.65",+172.219%
1279,NN; E=1.00e-02; K=2.00e+01,"$164,060.87",+64.061%
1280,LRA; E=1.00e-02; K=2.00e+00,"$339,138.68",+239.139%
1281,NN; E=1.00e-02; K=2.00e+00,"$168,504.25",+68.504%
1282,LRA; E=1.00e-02; K=2.00e-01,"$244,874.45",+144.874%
1283,NN; E=1.00e-02; K=2.00e-01,"$164,298.34",+64.298%
1284,LRA; E=1.00e-02; K=2.00e-02,"$154,940.02",+54.940%
1285,NN; E=1.00e-02; K=2.00e-02,"$151,177.11",+51.177%
1286,LRA; E=1.00e-02; K=2.00e-03,"$159,367.42",+59.367%
1287,NN; E=1.00e-02; K=2.00e-03,"$155,595.63",+55.596%
1288,LRA; E=1.00e-02; K=3.00e+03,"$272,218.65",+172.219%
1289,NN; E=1.00e-02; K=3.00e+03,"$171,363.64",+71.364%
1290,LRA; E=1.00e-02; K=3.00e+02,"$272,218.65",+172.219%
1291,NN; E=1.00e-02; K=3.00e+02,"$169,778.57",+69.779%
1292,LRA; E=1.00e-02; K=3.00e+01,"$272,218.65",+172.219%
1293,NN; E=1.00e-02; K=3.00e+01,"$171,461.30",+71.461%
1294,LRA; E=1.00e-02; K=3.00e+00,"$285,286.63",+185.287%
1295,NN; E=1.00e-02; K=3.00e+00,"$167,154.49",+67.154%
1296,LRA; E=1.00e-02; K=3.00e-01,"$300,551.03",+200.551%
1297,NN; E=1.00e-02; K=3.00e-01,"$164,413.91",+64.414%
1298,LRA; E=1.00e-02; K=3.00e-02,"$137,294.63",+37.295%
1299,NN; E=1.00e-02; K=3.00e-02,"$143,847.24",+43.847%
1300,LRA; E=1.00e-02; K=3.00e-03,"$132,310.98",+32.311%
1301,NN; E=1.00e-02; K=3.00e-03,"$159,353.24",+59.353%
1302,LRA; E=1.00e-02; K=4.00e+03,"$272,218.65",+172.219%
1303,NN; E=1.00e-02; K=4.00e+03,"$171,363.64",+71.364%
1304,LRA; E=1.00e-02; K=4.00e+02,"$272,218.65",+172.219%
1305,NN; E=1.00e-02; K=4.00e+02,"$167,536.33",+67.536%
1306,LRA; E=1.00e-02; K=4.00e+01,"$272,218.65",+172.219%
1307,NN; E=1.00e-02; K=4.00e+01,"$170,315.12",+70.315%
1308,LRA; E=1.00e-02; K=4.00e+00,"$280,420.83",+180.421%
1309,NN; E=1.00e-02; K=4.00e+00,"$172,382.94",+72.383%
1310,LRA; E=1.00e-02; K=4.00e-01,"$346,658.50",+246.659%
1311,NN; E=1.00e-02; K=4.00e-01,"$153,482.19",+53.482%
1312,LRA; E=1.00e-02; K=4.00e-02,"$169,933.76",+69.934%
1313,NN; E=1.00e-02; K=4.00e-02,"$155,881.28",+55.881%
1314,LRA; E=1.00e-02; K=4.00e-03,"$144,404.35",+44.404%
1315,NN; E=1.00e-02; K=4.00e-03,"$160,146.08",+60.146%
1316,LRA; E=1.00e-02; K=5.00e+03,"$272,218.65",+172.219%
1317,NN; E=1.00e-02; K=5.00e+03,"$171,363.64",+71.364%
1318,LRA; E=1.00e-02; K=5.00e+02,"$272,218.65",+172.219%
1319,NN; E=1.00e-02; K=5.00e+02,"$167,536.33",+67.536%
1320,LRA; E=1.00e-02; K=5.00e+01,"$272,218.65",+172.219%
1321,NN; E=1.00e-02; K=5.00e+01,"$168,822.41",+68.822%
1322,LRA; E=1.00e-02; K=5.00e+00,"$272,218.65",+172.219%
1323,NN; E=1.00e-02; K=5.00e+00,"$165,949.39",+65.949%
1324,LRA; E=1.00e-02; K=5.00e-01,"$341,688.34",+241.688%
1325,NN; E=1.00e-02; K=5.00e-01,"$146,291.89",+46.292%
1326,LRA; E=1.00e-02; K=5.00e-02,"$169,669.83",+69.670%
1327,NN; E=1.00e-02; K=5.00e-02,"$153,714.84",+53.715%
1328,LRA; E=1.00e-02; K=5.00e-03,"$143,918.40",+43.918%
1329,NN; E=1.00e-02; K=5.00e-03,"$158,491.99",+58.492%
1330,LRA; E=1.00e-02; K=6.00e+03,"$272,218.65",+172.219%
1331,NN; E=1.00e-02; K=6.00e+03,"$171,363.64",+71.364%
1332,LRA; E=1.00e-02; K=6.00e+02,"$272,218.65",+172.219%
1333,NN; E=1.00e-02; K=6.00e+02,"$165,477.69",+65.478%
1334,LRA; E=1.00e-02; K=6.00e+01,"$272,218.65",+172.219%
1335,NN; E=1.00e-02; K=6.00e+01,"$169,254.71",+69.255%
1336,LRA; E=1.00e-02; K=6.00e+00,"$272,218.65",+172.219%
1337,NN; E=1.00e-02; K=6.00e+00,"$162,730.10",+62.730%
1338,LRA; E=1.00e-02; K=6.00e-01,"$343,517.02",+243.517%
1339,NN; E=1.00e-02; K=6.00e-01,"$157,881.13",+57.881%
1340,LRA; E=1.00e-02; K=6.00e-02,"$165,246.83",+65.247%
1341,NN; E=1.00e-02; K=6.00e-02,"$151,934.37",+51.934%
1342,LRA; E=1.00e-02; K=6.00e-03,"$151,837.38",+51.837%
1343,NN; E=1.00e-02; K=6.00e-03,"$162,179.58",+62.180%
1344,LRA; E=1.00e-02; K=7.00e+03,"$272,218.65",+172.219%
1345,NN; E=1.00e-02; K=7.00e+03,"$171,363.64",+71.364%
1346,LRA; E=1.00e-02; K=7.00e+02,"$272,218.65",+172.219%
1347,NN; E=1.00e-02; K=7.00e+02,"$165,477.69",+65.478%
1348,LRA; E=1.00e-02; K=7.00e+01,"$272,218.65",+172.219%
1349,NN; E=1.00e-02; K=7.00e+01,"$168,724.78",+68.725%
1350,LRA; E=1.00e-02; K=7.00e+00,"$272,218.65",+172.219%
1351,NN; E=1.00e-02; K=7.00e+00,"$166,895.09",+66.895%
1352,LRA; E=1.00e-02; K=7.00e-01,"$314,188.95",+214.189%
1353,NN; E=1.00e-02; K=7.00e-01,"$147,593.11",+47.593%
1354,LRA; E=1.00e-02; K=7.00e-02,"$167,710.19",+67.710%
1355,NN; E=1.00e-02; K=7.00e-02,"$160,198.19",+60.198%
1356,LRA; E=1.00e-02; K=7.00e-03,"$128,360.75",+28.361%
1357,NN; E=1.00e-02; K=7.00e-03,"$163,736.26",+63.736%
1358,LRA; E=1.00e-02; K=8.00e+03,"$272,218.65",+172.219%
1359,NN; E=1.00e-02; K=8.00e+03,"$171,363.64",+71.364%
1360,LRA; E=1.00e-02; K=8.00e+02,"$272,218.65",+172.219%
1361,NN; E=1.00e-02; K=8.00e+02,"$165,477.69",+65.478%
1362,LRA; E=1.00e-02; K=8.00e+01,"$272,218.65",+172.219%
1363,NN; E=1.00e-02; K=8.00e+01,"$169,637.24",+69.637%
1364,LRA; E=1.00e-02; K=8.00e+00,"$272,218.65",+172.219%
1365,NN; E=1.00e-02; K=8.00e+00,"$174,927.14",+74.927%
1366,LRA; E=1.00e-02; K=8.00e-01,"$336,302.38",+236.302%
1367,NN; E=1.00e-02; K=8.00e-01,"$167,410.54",+67.411%
1368,LRA; E=1.00e-02; K=8.00e-02,"$204,692.07",+104.692%
1369,NN; E=1.00e-02; K=8.00e-02,"$162,557.73",+62.558%
1370,LRA; E=1.00e-02; K=8.00e-03,"$139,345.49",+39.345%
1371,NN; E=1.00e-02; K=8.00e-03,"$157,027.85",+57.028%
1372,LRA; E=1.00e-02; K=9.00e+03,"$272,218.65",+172.219%
1373,NN; E=1.00e-02; K=9.00e+03,"$171,363.64",+71.364%
1374,LRA; E=1.00e-02; K=9.00e+02,"$272,218.65",+172.219%
1375,NN; E=1.00e-02; K=9.00e+02,"$165,477.69",+65.478%
1376,LRA; E=1.00e-02; K=9.00e+01,"$272,218.65",+172.219%
1377,NN; E=1.00e-02; K=9.00e+01,"$169,637.24",+69.637%
1378,LRA; E=1.00e-02; K=9.00e+00,"$272,218.65",+172.219%
1379,NN; E=1.00e-02; K=9.00e+00,"$183,452.32",+83.452%
1380,LRA; E=1.00e-02; K=9.00e-01,"$324,285.05",+224.285%
1381,NN; E=1.00e-02; K=9.00e-01,"$181,277.18",+81.277%
1382,LRA; E=1.00e-02; K=9.00e-02,"$179,289.55",+79.290%
1383,NN; E=1.00e-02; K=9.00e-02,"$167,030.00",+67.030%
1384,LRA; E=1.00e-02; K=9.00e-03,"$153,026.30",+53.026%
1385,NN; E=1.00e-02; K=9.00e-03,"$160,029.57",+60.030%
1386,LRA; E=1.00e-03; K=1.00e+03,"$272,218.65",+172.219%
1387,NN; E=1.00e-03; K=1.00e+03,"$300,232.68",+200.233%
1388,LRA; E=1.00e-03; K=1.00e+02,"$272,218.65",+172.219%
1389,NN; E=1.00e-03; K=1.00e+02,"$305,476.48",+205.476%
1390,LRA; E=1.00e-03; K=1.00e+01,"$271,598.17",+171.598%
1391,NN; E=1.00e-03; K=1.00e+01,"$259,310.31",+159.310%
1392,LRA; E=1.00e-03; K=1.00e+00,"$486,398.25",+386.398%
1393,NN; E=1.00e-03; K=1.00e+00,"$144,152.26",+44.152%
1394,LRA; E=1.00e-03; K=1.00e-01,"$236,859.87",+136.860%
1395,NN; E=1.00e-03; K=1.00e-01,"$141,096.95",+41.097%
1396,LRA; E=1.00e-03; K=1.00e-02,"$194,216.09",+94.216%
1397,NN; E=1.00e-03; K=1.00e-02,"$187,287.93",+87.288%
1398,LRA; E=1.00e-03; K=1.00e-03,"$182,605.44",+82.605%
1399,NN; E=1.00e-03; K=1.00e-03,"$187,743.07",+87.743%
1400,LRA; E=1.00e-03; K=2.00e+03,"$272,218.65",+172.219%
1401,NN; E=1.00e-03; K=2.00e+03,"$301,922.49",+201.922%
1402,LRA; E=1.00e-03; K=2.00e+02,"$272,218.65",+172.219%
1403,NN; E=1.00e-03; K=2.00e+02,"$300,212.29",+200.212%
1404,LRA; E=1.00e-03; K=2.00e+01,"$272,218.65",+172.219%
1405,NN; E=1.00e-03; K=2.00e+01,"$269,531.59",+169.532%
1406,LRA; E=1.00e-03; K=2.00e+00,"$431,169.50",+331.169%
1407,NN; E=1.00e-03; K=2.00e+00,"$176,143.89",+76.144%
1408,LRA; E=1.00e-03; K=2.00e-01,"$317,615.27",+217.615%
1409,NN; E=1.00e-03; K=2.00e-01,"$153,263.19",+53.263%
1410,LRA; E=1.00e-03; K=2.00e-02,"$186,820.27",+86.820%
1411,NN; E=1.00e-03; K=2.00e-02,"$180,155.23",+80.155%
1412,LRA; E=1.00e-03; K=2.00e-03,"$182,502.38",+82.502%
1413,NN; E=1.00e-03; K=2.00e-03,"$189,637.10",+89.637%
1414,LRA; E=1.00e-03; K=3.00e+03,"$272,218.65",+172.219%
1415,NN; E=1.00e-03; K=3.00e+03,"$300,650.58",+200.651%
1416,LRA; E=1.00e-03; K=3.00e+02,"$272,218.65",+172.219%
1417,NN; E=1.00e-03; K=3.00e+02,"$300,027.30",+200.027%
1418,LRA; E=1.00e-03; K=3.00e+01,"$272,218.65",+172.219%
1419,NN; E=1.00e-03; K=3.00e+01,"$287,496.41",+187.496%
1420,LRA; E=1.00e-03; K=3.00e+00,"$309,631.05",+209.631%
1421,NN; E=1.00e-03; K=3.00e+00,"$180,067.10",+80.067%
1422,LRA; E=1.00e-03; K=3.00e-01,"$403,042.11",+303.042%
1423,NN; E=1.00e-03; K=3.00e-01,"$152,203.13",+52.203%
1424,LRA; E=1.00e-03; K=3.00e-02,"$197,646.92",+97.647%
1425,NN; E=1.00e-03; K=3.00e-02,"$180,308.40",+80.308%
1426,LRA; E=1.00e-03; K=3.00e-03,"$193,030.85",+93.031%
1427,NN; E=1.00e-03; K=3.00e-03,"$188,060.72",+88.061%
1428,LRA; E=1.00e-03; K=4.00e+03,"$272,218.65",+172.219%
1429,NN; E=1.00e-03; K=4.00e+03,"$300,642.77",+200.643%
1430,LRA; E=1.00e-03; K=4.00e+02,"$272,218.65",+172.219%
